repository,LCOM5,WMC,CBO,NOI,RFC,CLOC,DIT,NOA,NOC,NOD,NOP,LOC,LLOC,NM,NLM,NOS,TLOC,TLLOC,TNM,TNLM,TNOS
freqtrade_freqtrade,2.634005763688761,12.495677233429396,0.239193083573487,0.0605187319884726,4.144092219020173,22.22478386167147,0.2593659942363112,0.2593659942363112,0.1671469740634005,0.2593659942363112,0.1671469740634005,89.31412103746398,70.21613832853026,4.469740634005763,4.083573487031701,29.26801152737752,90.04322766570606,70.68876080691642,4.510086455331412,4.100864553314121,29.582132564841498
oobabooga_text-generation-webui,3.683333333333333,11.916666666666666,0.2333333333333333,0.1166666666666666,4.666666666666667,4.25,0.1666666666666666,0.1666666666666666,0.15,0.1666666666666666,0.15,59.38333333333333,45.016666666666666,5.416666666666667,4.55,32.733333333333334,59.38333333333333,45.016666666666666,5.466666666666667,4.55,32.733333333333334
matplotlib_matplotlib,3.996613995485327,13.98081264108352,0.6805869074492099,0.6388261851015802,6.3352144469525955,40.40744920993228,0.5428893905191874,0.572234762979684,0.345372460496614,0.572234762979684,0.345372460496614,104.38600451467268,83.2020316027088,14.445823927765238,5.696388261851016,35.50112866817156,106.36455981941307,84.68510158013544,14.651241534988714,5.808126410835214,36.10835214446953
OpenBB-finance_OpenBBTerminal,5.988593155893536,27.73384030418251,0.0646387832699619,0.1863117870722433,7.612167300380228,34.81749049429658,0.0114068441064638,0.0114068441064638,0.0114068441064638,0.0114068441064638,0.0114068441064638,269.106463878327,236.58555133079847,7.623574144486692,7.425855513307985,66.96958174904942,269.11406844106466,236.57794676806083,7.661596958174905,7.425855513307985,66.96958174904942
huggingface_diffusers,3.369406021155411,16.808787632221318,0.2400325467860048,0.3913751017087062,5.538649308380798,31.545972335231895,0.0390561432058584,0.0390561432058584,0.0317331163547599,0.0390561432058584,0.0317331163547599,152.0878763222132,117.5321399511798,5.2620016273393,5.147274206672091,51.53946297803092,152.0919446704638,117.5345809601302,5.4556550040683485,5.157038242473556,51.57119609438568
pypa_pipenv,2.9716183574879227,11.831521739130435,0.5996376811594203,0.3484299516908212,4.4227053140096615,14.909420289855072,0.607487922705314,0.6153381642512077,0.4190821256038647,0.6153381642512077,0.4190821256038647,64.68840579710145,50.31400966183575,9.105676328502415,4.074275362318841,25.040458937198068,64.8677536231884,50.45289855072464,9.21135265700483,4.0893719806763285,25.10326086956522
numpy_numpy,3.725853094274147,7.543088490456912,0.4488143435511856,0.5054945054945055,4.937536148062464,11.104106419895894,0.3383458646616541,0.3753614806246385,0.2712550607287449,0.3753614806246385,0.2712550607287449,62.31578947368421,48.249277038750726,7.200115673799885,4.432041642567959,29.521110468478888,62.33256217466744,48.26431463273568,7.436668594563331,4.534412955465587,29.703875072296125
nicolargo_glances,4.416666666666667,23.541666666666668,0.225,0.2333333333333333,7.783333333333333,35.88333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,139.25,98.925,8.425,7.55,57.225,139.25,98.925,8.45,7.55,57.225
lllyasviel_ControlNet,2.6979166666666665,9.695833333333333,0.34375,0.29375,3.716666666666667,17.860416666666666,0.1604166666666666,0.1604166666666666,0.1375,0.1604166666666666,0.1375,74.24375,56.516666666666666,4.64375,3.4229166666666666,28.339583333333337,74.24375,56.516666666666666,4.714583333333334,3.4229166666666666,28.339583333333337
Lightning-AI_lightning,2.624752475247525,5.842079207920792,0.2336633663366336,0.0772277227722772,3.2955445544554456,7.592574257425743,0.0524752475247524,0.0544554455445544,0.0504950495049505,0.0544554455445544,0.0504950495049505,34.201980198019804,26.612871287128712,3.3876237623762377,3.2183168316831683,12.662376237623764,34.20445544554455,26.615346534653465,3.4361386138613863,3.2212871287128713,12.66881188118812
gradio-app_gradio,3.155555555555555,8.686111111111112,0.2138888888888888,0.1555555555555555,4.105555555555555,11.40277777777778,0.1138888888888888,0.1138888888888888,0.1055555555555555,0.1138888888888888,0.1055555555555555,82.94166666666666,73.49444444444444,3.9444444444444446,3.95,26.880555555555556,82.94166666666666,73.49444444444444,4.444444444444445,3.975,26.930555555555557
mindsdb_mindsdb,2.6347087378640777,11.055825242718448,0.1723300970873786,0.137135922330097,4.390776699029126,11.949029126213592,0.116504854368932,0.116504854368932,0.1092233009708737,0.116504854368932,0.1092233009708737,80.4623786407767,64.71116504854369,4.481796116504855,4.253640776699029,31.743932038834952,80.55461165048544,64.7864077669903,4.560679611650485,4.262135922330097,31.765776699029125
python-telegram-bot_python-telegram-bot,3.5822784810126582,7.170886075949367,0.4291139240506329,0.0670886075949367,5.189873417721519,28.253164556962027,0.3518987341772152,0.3518987341772152,0.2810126582278481,0.3518987341772152,0.2810126582278481,108.99493670886076,84.44810126582279,5.546835443037975,5.122784810126582,29.383544303797468,109.6367088607595,84.8873417721519,6.334177215189873,5.270886075949367,29.631645569620257
google_jax,6.655097613882863,11.154013015184384,0.3731019522776572,1.5574837310195229,12.686550976138829,11.226681127982646,0.1550976138828633,0.1648590021691974,0.1388286334056399,0.1648590021691974,0.1388286334056399,112.97288503253796,90.14316702819956,8.686550976138829,11.129067245119304,48.92733188720174,113.0173535791757,90.175704989154,12.771149674620393,11.189804772234272,49.01626898047722
n00mkrad_flowframes,3.3421052631578947,12.939628482972136,0.6927244582043344,0.5325077399380805,5.154024767801857,19.351393188854487,0.5379256965944272,0.5534055727554179,0.3475232198142415,0.5534055727554179,0.3475232198142415,73.05804953560371,54.777863777089784,11.992260061919504,4.621517027863777,29.0812693498452,73.43962848297214,55.06424148606811,12.16795665634675,4.680340557275541,29.24458204334365
gunthercox_ChatterBot,1.0942028985507246,1.5960144927536233,0.0688405797101449,0.0217391304347826,1.201086956521739,2.527173913043478,0.0471014492753623,0.0471014492753623,0.0471014492753623,0.0471014492753623,0.0471014492753623,18.67572463768116,14.632246376811594,1.306159420289855,1.1793478260869563,5.635869565217392,18.76086956521739,14.681159420289855,1.318840579710145,1.1865942028985508,5.648550724637682
merenlab_anvio,4.083950617283951,31.044444444444444,0.9037037037037036,0.7481481481481481,6.222222222222222,38.14074074074074,0.5160493827160494,0.5728395061728395,0.4074074074074074,0.5728395061728395,0.4074074074074074,200.84197530864196,147.95802469135802,8.51358024691358,5.474074074074074,92.23950617283953,200.8740740740741,147.99012345679012,8.580246913580247,5.476543209876543,92.24938271604938
pyecharts_pyecharts,1.365979381443299,3.077319587628866,0.2525773195876288,0.1391752577319587,1.6597938144329898,1.3350515463917525,0.1855670103092783,0.1855670103092783,0.1804123711340206,0.1855670103092783,0.1804123711340206,38.05670103092783,35.28865979381443,1.8969072164948453,1.5206185567010309,6.087628865979381,38.05670103092783,35.28865979381443,1.902061855670103,1.5206185567010309,6.087628865979381
wenhao-gao_mol_opt,2.9334470989761092,8.447098976109215,0.3890784982935154,0.4778156996587031,4.436860068259386,15.870307167235495,0.1245733788395904,0.1245733788395904,0.1245733788395904,0.1245733788395904,0.1245733788395904,68.28498293515358,51.2679180887372,4.71160409556314,3.9590443686006824,29.83788395904437,68.31569965870307,51.29863481228669,4.873720136518771,3.9590443686006824,29.83788395904437
